yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                  Current                               Wanted                                Latest        Workspace                                    Package Type           URL                                                                                     
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-contentful                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-drupal                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-faker                          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-filesystem                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-graphql                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-hacker-news                    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-lever                          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-medium                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-mongodb                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-npm-package-search             devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-wikipedia                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-source-wordpress                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-telemetry                             devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-asciidoc                  devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-csv                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-documentationjs           devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-excel                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-hjson                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-javascript-frontmatter    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-javascript-static-exports devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-json                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-pdf                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-react-docgen              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-remark                    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-screenshot                devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-sharp                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-sqip                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-toml                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-xml                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-transformer-yaml                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby-worker                                devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/cli                               7.20.7                                7.27.2                                7.27.2        gatsby                                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                
@babel/code-frame                        7.18.6                                7.27.1                                7.27.1        gatsby-cli                                   dependencies           https://babel.dev/docs/en/next/babel-code-frame                                         
@babel/code-frame                        7.18.6                                7.27.1                                7.27.1        gatsby-plugin-image                          dependencies           https://babel.dev/docs/en/next/babel-code-frame                                         
@babel/code-frame                        7.18.6                                7.27.1                                7.27.1        gatsby-transformer-react-docgen              dependencies           https://babel.dev/docs/en/next/babel-code-frame                                         
@babel/code-frame                        7.18.6                                7.27.1                                7.27.1        gatsby                                       dependencies           https://babel.dev/docs/en/next/babel-code-frame                                         
@babel/core                              7.20.12                               7.27.4                                7.27.4                                                     devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        babel-plugin-remove-graphql-queries          devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        babel-preset-gatsby-package                  devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-adapter-netlify                       devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-cli                                   dependencies           https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-codemods                              dependencies           https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-core-utils                            devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-cypress                               devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-dev-cli                               devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-graphiql-explorer                     devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-page-utils                            devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        @gatsbyjs/parcel-namer-relative-to-cwd       devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-benchmark-reporting            devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-canonical-urls                 devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-catch-links                    devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-coffeescript                   devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-cxs                            devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-emotion                        devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-facebook-analytics             devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-feed                           devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-flow                           devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-fullstory                      devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-gatsby-cloud                   devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-google-analytics               devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-google-gtag                    devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-google-tagmanager              devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-image                          devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-jss                            devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-layout                         devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-less                           devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-lodash                         devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-manifest                       devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-mdx                            devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-nprogress                      devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-offline                        devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-page-creator                   devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-postcss                        devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-preact                         devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-preload-fonts                  devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-react-css-modules              devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-react-helmet                   devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-sass                           devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-sharp                          devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-sitemap                        devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-styled-components              devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-styled-jsx                     devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-styletron                      devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-stylus                         devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-subfont                        devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-twitter                        devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-typescript                     dependencies           https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-typography                     devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-plugin-utils                          devDependencies        https://babel.dev/docs/en/next/babel-core                                               
@babel/core                              7.20.12                               7.27.4                                7.27.4        gatsby-react-router-scroll                   devDependencies        https://babel.dev/docs/en/next/babel-core                                               
