 36K	node_modules/pkce-challenge
 28K	node_modules/pinpoint
172K	node_modules/zen-observable
1.4M	node_modules/algoliasearch
2.9M	node_modules/tldts
304K	node_modules/sift
836K	node_modules/chokidar-cli
148K	node_modules/command-line-args
 48K	node_modules/asn1
 12M	node_modules/@types
292K	node_modules/globals
 20K	node_modules/is-regexp
520K	node_modules/opentracing
920K	node_modules/micromark-core-commonmark
108K	node_modules/pino-std-serializers
224K	node_modules/@xtuc
 44K	node_modules/cssnano-utils
 64K	node_modules/anser
5.5M	node_modules/node-notifier
 32K	node_modules/lodash.includes
4.9M	node_modules/lodash
676K	node_modules/workbox-precaching
 16K	node_modules/has-unicode
1.8M	node_modules/contentful
 56K	node_modules/diff-sequences
 24K	node_modules/promzard
956K	node_modules/html-minifier
 56K	node_modules/objectFitPolyfill
 20K	node_modules/detect-newline
 24K	node_modules/lodash.flatten
148K	node_modules/@alcalzone
 20K	node_modules/p-reduce
 20K	node_modules/quick-lru
 72K	node_modules/schemes
 20K	node_modules/latest-version
 32K	node_modules/lodash.assign
 96K	node_modules/browserslist
 44K	node_modules/merge-options
188K	node_modules/micromark-util-sanitize-uri
 20K	node_modules/on-headers
 64K	node_modules/istanbul-lib-source-maps
472K	node_modules/@cypress
 56K	node_modules/symbol-observable
 80K	node_modules/dns-packet
 64K	node_modules/jest-junit
 52K	node_modules/formdata-polyfill
 44K	node_modules/flat
 16K	node_modules/process-nextick-args
 20K	node_modules/shebang-regex
1.3M	node_modules/pino
 52K	node_modules/parse-url
308K	node_modules/postcss-minify-selectors
 76K	node_modules/babel-plugin-codegen
152K	node_modules/raw-loader
172K	node_modules/eventsource
 16K	node_modules/get-stdin
 40K	node_modules/redent
 32K	node_modules/foreach
140K	node_modules/synckit
112K	node_modules/tdigest
 60K	node_modules/is-upper-case
 24K	node_modules/jwa
 16K	node_modules/path-is-absolute
3.7M	node_modules/prismjs
8.7M	node_modules/web-streams-polyfill
 52K	node_modules/asap
 44K	node_modules/http-cache-semantics
 20K	node_modules/json-parse-even-better-errors
 56K	node_modules/normalize-package-data
 20K	node_modules/is-wsl
224K	node_modules/colord
1.1M	node_modules/ink
 48K	node_modules/functions-have-names
 72K	node_modules/event-source-polyfill
200K	node_modules/jest-serializer-path
 60K	node_modules/multimatch
 44K	node_modules/stack-utils
 36K	node_modules/typed-query-selector
 32K	node_modules/diacritics-map
  0B	node_modules/.bin
 44K	node_modules/command-exists
 24K	node_modules/init-package-json
 48K	node_modules/is-array-buffer
 72K	node_modules/supports-hyperlinks
2.0M	node_modules/jiti
152K	node_modules/jest-worker
 28K	node_modules/aws-sign2
 20K	node_modules/dns-socket
1.9M	node_modules/@tootallnate
 36K	node_modules/has-property-descriptors
 40K	node_modules/adler-32
 16K	node_modules/spdx-exceptions
2.4M	node_modules/@emnapi
1.2M	node_modules/csstype
 88K	node_modules/mdast-util-gfm-autolink-literal
1.8M	node_modules/relay-runtime
 20K	node_modules/toidentifier
516K	node_modules/cpy-cli
 44K	node_modules/extend
 40K	node_modules/defined
 72K	node_modules/string.prototype.trimend
 16K	node_modules/icss-replace-symbols
364K	node_modules/ts-api-utils
 20K	node_modules/isobject
 20K	node_modules/path-type
132K	node_modules/min-document
 24K	node_modules/ink-spinner
 64K	node_modules/es6-symbol
 68K	node_modules/@webpack-cli
128K	node_modules/modularscale
 12M	node_modules/@nx
 44K	node_modules/hast-util-is-element
 32K	node_modules/wcwidth
216K	node_modules/toml
3.5M	node_modules/codemirror
 40K	node_modules/shallow-compare
112K	node_modules/make-dir
292K	node_modules/workbox-webpack-plugin
 32K	node_modules/lodash.memoize
168K	node_modules/stylis
176K	node_modules/micromark-extension-gfm-autolink-literal
 20K	node_modules/mimic-fn
 20K	node_modules/strip-ansi
 16K	node_modules/parse-filepath
6.3M	node_modules/documentation
516K	node_modules/tsconfig-paths
 52K	node_modules/apollo-upload-client
132K	node_modules/prebuild-install
 24K	node_modules/content-type
 28K	node_modules/async-sema
 44K	node_modules/react-is
 20K	node_modules/pkg-dir
 56K	node_modules/before-after-hook
 44K	node_modules/rehype-infer-description-meta
 56K	node_modules/is-typed-array
 44K	node_modules/tmp-promise
308K	node_modules/gray-percentage
 24K	node_modules/character-reference-invalid
 84K	node_modules/function.prototype.name
 20K	node_modules/xdg-basedir
 56K	node_modules/postcss-minify-font-values
360K	node_modules/jest-extended
 44K	node_modules/dotenv-expand
 12K	node_modules/natural-compare-lite
396K	node_modules/istanbul-reports
 44K	node_modules/ssri
 24K	node_modules/lodash.templatesettings
108K	node_modules/react-remove-scroll-bar
536K	node_modules/@pmmmwh
296K	node_modules/eventsource-parser
228K	node_modules/proxy-agent
 32K	node_modules/@leichtgewicht
296K	node_modules/yoga-layout
 16K	node_modules/lodash._reinterpolate
 40K	node_modules/mixin-deep
212K	node_modules/tempy
352K	node_modules/immutable
 64K	node_modules/flatted
 48K	node_modules/unist-util-stringify-position
 28K	node_modules/invariant
 20K	node_modules/gettemporaryfilepath
 32K	node_modules/loose-envify
 16K	node_modules/path-root-regex
236K	node_modules/use-sidecar
 20K	node_modules/conventional-commits-filter
 20K	node_modules/is-path-cwd
 84K	node_modules/jsonparse
 24K	node_modules/import-local
1.9M	node_modules/es5-ext
 24K	node_modules/duplexer
 88K	node_modules/es-errors
180K	node_modules/brotli-size
256K	node_modules/babel-plugin-macros
 16K	node_modules/is-obj
 68K	node_modules/has-proto
 20K	node_modules/postcss-normalize-unicode
 20K	node_modules/unique-string
160K	node_modules/node-domexception
 36K	node_modules/recma-parse
 16K	node_modules/ansi-wordwrap
 52K	node_modules/agent-base
 64K	node_modules/unist-util-visit-parents
 20K	node_modules/fs-exists-cached
100K	node_modules/chardet
280K	node_modules/@tanstack
 36K	node_modules/typical
 44K	node_modules/lodash.union
808K	node_modules/needle
 40K	node_modules/colorspace
 72K	node_modules/string.prototype.trimstart
 20K	node_modules/makeerror
 52K	node_modules/walk-up-path
 20K	node_modules/mimic-function
 88K	node_modules/micromark-util-normalize-identifier
 24K	node_modules/postcss-reduce-transforms
 20K	node_modules/bail
184K	node_modules/cacheable-request
132K	node_modules/he
 36K	node_modules/text-decoder
 28K	node_modules/p-cancelable
 20K	node_modules/require-main-filename
276K	node_modules/optimism
 16K	node_modules/os-tmpdir
428K	node_modules/node-addon-api
 16K	node_modules/ms
716K	node_modules/gray-matter
 16K	node_modules/strip-final-newline
 32K	node_modules/content-disposition
 32K	node_modules/postcss-minify-gradients
 24K	node_modules/lodash.debounce
 40K	node_modules/possible-typed-array-names
 60K	node_modules/dot-case
156K	node_modules/webpack-sources
728K	node_modules/web-vitals
 36K	node_modules/extract-files
 40K	node_modules/propagate
588K	node_modules/vue-template-compiler
 56K	node_modules/call-bind
580K	node_modules/workbox-google-analytics
 44K	node_modules/frac
156K	node_modules/math-intrinsics
 20K	node_modules/html-void-elements
 20K	node_modules/methods
1.0M	node_modules/@whatwg-node
 20K	node_modules/postcss-minify-params
 20K	node_modules/filter-obj
 40K	node_modules/next-tick
2.6M	node_modules/lodash-es
 56K	node_modules/prelude-ls
 36K	node_modules/imageinfo
 24M	node_modules/sqip
5.5M	node_modules/rewire
 56K	node_modules/tiny-glob
 16K	node_modules/min-indent
1.3M	node_modules/@jest
 52K	node_modules/node-releases
108K	node_modules/dotenv
 60K	node_modules/wordwrap
 20K	node_modules/is-root
340K	node_modules/htmlparser2
 20K	node_modules/escape-string-regexp
 16K	node_modules/lodash.isstring
 20K	node_modules/indent-string
 56K	node_modules/httperrors
 64K	node_modules/has-tostringtag
108K	node_modules/abort-controller
228K	node_modules/oparser
 16K	node_modules/babel-plugin-syntax-object-rest-spread
592K	node_modules/cssstyle
 12K	node_modules/array-ify
 24K	node_modules/stream-shift
 44K	node_modules/fs-monkey
132K	node_modules/postcss-ordered-values
 20K	node_modules/strip-json-comments
828K	node_modules/lru-cache
804K	node_modules/core-js-compat
 72K	node_modules/use-sync-external-store
 24K	node_modules/imurmurhash
 88K	node_modules/stringify-entities
 92K	node_modules/bl
 44K	node_modules/language-tags
 84K	node_modules/unicode-properties
 20K	node_modules/url-join
 16K	node_modules/tmpl
132K	node_modules/dumper.js
 20K	node_modules/clone-regexp
 88K	node_modules/mdast-util-gfm-footnote
 80K	node_modules/minipass-pipeline
 40K	node_modules/mdast-util-mdx
 32K	node_modules/detect-node-es
1.1M	node_modules/@yarnpkg
152K	node_modules/eslint-scope
 32K	node_modules/npm-packlist
 20K	node_modules/chownr
864K	node_modules/type-fest
1.4M	node_modules/validator
2.6M	node_modules/@jsonjoy.com
 12K	node_modules/@graphql-typed-document-node
 72K	node_modules/sass-loader
 76K	node_modules/commander
 48K	node_modules/punycode
 32K	node_modules/copy-to-clipboard
 32K	node_modules/require-directory
 20K	node_modules/style-inject
 28K	node_modules/proxy-addr
 40K	node_modules/depd
1.3M	node_modules/wawoff2
 16K	node_modules/core-util-is
180K	node_modules/@ewoudenberg
592K	node_modules/joi
 72K	node_modules/array.prototype.flat
 44K	node_modules/babel-plugin-dynamic-import-node
760K	node_modules/@mongodb-js
224K	node_modules/eslint-plugin-you-dont-need-lodash-underscore
108K	node_modules/pretty-error
 84K	node_modules/string.prototype.trim
288K	node_modules/duplexify
156K	node_modules/atomically
 64K	node_modules/atob
 28K	node_modules/chrome-trace-event
 32K	node_modules/js-base64
 16K	node_modules/abbrev
 88K	node_modules/estree-walker
 40K	node_modules/ci-info
2.3M	node_modules/bintrees
 24K	node_modules/memory-pager
436K	node_modules/autoprefixer
 64K	node_modules/text-table
672K	node_modules/rimraf
304K	node_modules/property-information
 48K	node_modules/escalade
 44K	node_modules/postcss-load-config
 28K	node_modules/crc32-stream
148K	node_modules/node-fetch
324K	node_modules/wmf
 56K	node_modules/upper-case
384K	node_modules/ip-address
 20K	node_modules/range-parser
 48K	node_modules/valid-url
536K	node_modules/eslint-plugin-flowtype
 20K	node_modules/color-string
 52K	node_modules/side-channel-list
 16K	node_modules/npm-install-checks
 72K	node_modules/fast-json-stable-stringify
1.8M	node_modules/eslint-plugin-import
 80K	node_modules/es6-weak-map
 20K	node_modules/error-ex
 24K	node_modules/steno
 96K	node_modules/memoizesync
104K	node_modules/@sec-ant
 84K	node_modules/object.values
 76K	node_modules/growly
 28K	node_modules/deep-extend
 24K	node_modules/babel-plugin-polyfill-regenerator
404K	node_modules/babel-plugin-transform-async-to-promises
 40K	node_modules/detect-libc
 20K	node_modules/balanced-match
 20K	node_modules/path-exists
 32K	node_modules/progress
780K	node_modules/@tufjs
 20K	node_modules/is-builtin-module
 70M	node_modules/microbundle
 40K	node_modules/bcrypt-pbkdf
 32K	node_modules/unist-util-position
 20K	node_modules/lodash.once
420K	node_modules/resolve
 24K	node_modules/bytes
 80K	node_modules/retry
5.2M	node_modules/moment
1.4M	node_modules/memfs
316K	node_modules/postcss-merge-rules
 20K	node_modules/char-regex
1.6M	node_modules/@eslint
 88K	node_modules/mdast-util-toc
 40K	node_modules/micromark-factory-label
108K	node_modules/jest-cli
 20K	node_modules/index-to-position
 44K	node_modules/data-view-byte-offset
 60K	node_modules/write-json-file
 84K	node_modules/call-bind-apply-helpers
 60K	node_modules/lodash.template
 36K	node_modules/esast-util-from-js
600K	node_modules/gonzales-pe
1.3M	node_modules/css-tree
 48K	node_modules/html-encoding-sniffer
 16K	node_modules/detective-cjs
296K	node_modules/decimal.js
 20K	node_modules/define-lazy-prop
 16K	node_modules/path-root
 56K	node_modules/@trysound
 16K	node_modules/unc-path-regex
596K	node_modules/ignore-walk
 24K	node_modules/base64-js
7.6M	node_modules/@opentelemetry
 40K	node_modules/css-selector-tokenizer
 28K	node_modules/glob-to-regexp
 36K	node_modules/aws4
 76K	node_modules/watchpack
208K	node_modules/urijs
 60K	node_modules/is-number-object
 16K	node_modules/ansi-wrap
228K	node_modules/workbox-recipes
 36K	node_modules/parse-json
412K	node_modules/tldts-core
388K	node_modules/vscode-languageserver-types
372K	node_modules/ky
668K	node_modules/aria-query
2.7M	node_modules/@viz-js
100K	node_modules/nanoid
156K	node_modules/cjs-module-lexer
 64K	node_modules/inline-style-parser
336K	node_modules/sudo-prompt
 56K	node_modules/fastest-levenshtein
104K	node_modules/css-declaration-sorter
 24K	node_modules/string-hash
 20K	node_modules/buffer-crc32
104K	node_modules/es6-iterator
 60K	node_modules/lodash.ismatch
 20K	node_modules/application-config-path
560K	node_modules/acorn
960K	node_modules/ast-types
152K	node_modules/fast-redact
 24K	node_modules/p-pipe
 16K	node_modules/tiny-async-pool
 24K	node_modules/file-entry-cache
 16K	node_modules/is-potential-custom-element-name
156K	node_modules/motion-utils
1.3M	node_modules/babel-plugin-module-resolver
436K	node_modules/underscore.string
 32K	node_modules/@mischnic
 44K	node_modules/linkfs
 44K	node_modules/regenerator-runtime
 16K	node_modules/@dependents
 48K	node_modules/micromark-util-types
192K	node_modules/detect-port-alt
 32K	node_modules/coffee-loader
 32K	node_modules/bcp-47-match
308K	node_modules/rollup-pluginutils
 32K	node_modules/hast-util-whitespace
 20K	node_modules/change-case-all
 64K	node_modules/node-machine-id
1.2M	node_modules/express
196K	node_modules/cli-truncate
844K	node_modules/clean-css
 32K	node_modules/has-ansi
 64K	node_modules/sax
 16K	node_modules/is-text-path
 20K	node_modules/iterm2-version
772K	node_modules/smart-glob
260K	node_modules/@nodelib
 16K	node_modules/fastparse
 40K	node_modules/remark-parse
1.1M	node_modules/hermes-parser
 20K	node_modules/is-alphabetical
 16K	node_modules/encodeurl
116K	node_modules/url-polyfill
 24K	node_modules/signal-exit
 56K	node_modules/extract-zip
1.0M	node_modules/@mapbox
200K	node_modules/browserify-zlib
164K	node_modules/html-webpack-plugin
 28K	node_modules/postcss-normalize-display-values
148K	node_modules/dfa
 16K	node_modules/configstore
 80K	node_modules/loader-utils
2.9M	node_modules/@ardatan
 24K	node_modules/parse-gitignore
 16K	node_modules/real-require
164K	node_modules/wrap-ansi
 28K	node_modules/micromark-util-html-tag-name
 32K	node_modules/cssnano-preset-default
 60K	node_modules/path-case
 72K	node_modules/query-string
 44K	node_modules/own-keys
 24K	node_modules/cmd-shim
 44K	node_modules/y18n
 16K	node_modules/once
 16K	node_modules/get-port
 52K	node_modules/source-list-map
 60K	node_modules/bare-path
 16K	node_modules/lodash.isboolean
392K	node_modules/@xmldom
 14M	node_modules/core-js-pure
 20K	node_modules/@szmarczak
152K	node_modules/headers-polyfill
156K	node_modules/is-valid-domain
 48K	node_modules/gensync
 20K	node_modules/term-img
 20K	node_modules/git-raw-commits
516K	node_modules/JSONStream
7.6M	node_modules/prettier
 12M	node_modules/assetgraph
 68K	node_modules/reflect.getprototypeof
 44K	node_modules/babel-plugin-istanbul
268K	node_modules/counteraction
 16K	node_modules/global-modules
148K	node_modules/regexpu-core
200K	node_modules/jest-circus
 16K	node_modules/shellwords
 56K	node_modules/eslint-plugin-prettier
 76K	node_modules/is-generator-function
 24K	node_modules/collapse-white-space
488K	node_modules/remark-reference-links
 48K	node_modules/proxy-from-env
144K	node_modules/promise-all-reject-late
 60K	node_modules/async-function
 28K	node_modules/zipkin-javascript-opentracing
 48K	node_modules/unist-util-is
 40K	node_modules/micromark-factory-whitespace
 48K	node_modules/mdast-util-math
 20K	node_modules/execall
 44K	node_modules/just-diff-apply
 48K	node_modules/crc-32
 20K	node_modules/text-hex
 72K	node_modules/ignore
 40K	node_modules/file-uri-to-path
 20K	node_modules/postcss-discard-duplicates
 40K	node_modules/normalizeurl
 92K	node_modules/socketerrors
 16K	node_modules/extend-shallow
 24K	node_modules/detective-postcss
 36K	node_modules/normalize-url
 28K	node_modules/serialize-javascript
 20K	node_modules/lodash.isarray
 20K	node_modules/sisteransi
 32K	node_modules/parse-link-header
 28K	node_modules/contentful-resolve-response
 24K	node_modules/axios-rate-limit
 16K	node_modules/markdown-link
320K	node_modules/log-update
516K	node_modules/common-tags
 16K	node_modules/resolve-alpn
188K	node_modules/get-uri
 40K	node_modules/uint8array-extras
 84K	node_modules/v8-to-istanbul
 48K	node_modules/extsprintf
 16K	node_modules/require-package-name
 32K	node_modules/string-argv
 48K	node_modules/is-invalid-path
 28K	node_modules/esrecurse
156K	node_modules/noms
 48K	node_modules/hast-util-from-parse5
 16K	node_modules/unicode-match-property-ecmascript
 32K	node_modules/spdx-correct
 28K	node_modules/find-root
 24K	node_modules/string_decoder
 60K	node_modules/emittery
 24K	node_modules/babel-plugin-transform-object-rest-spread
136K	node_modules/@react-types
100K	node_modules/nwsapi
1.5M	node_modules/brotli
268K	node_modules/css-selector-parser
188K	node_modules/micromark-util-decode-string
 20K	node_modules/merge-descriptors
152K	node_modules/sonic-boom
 24K	node_modules/md5-file
124K	node_modules/tslib
120K	node_modules/file-type
288K	node_modules/listr2
 52K	node_modules/typedarray
 20K	node_modules/detective-amd
388K	node_modules/magic-string
784K	node_modules/graphql-request
 20K	node_modules/shallow-clone
 92K	node_modules/stubborn-fs
 20K	node_modules/meant
224K	node_modules/reselect
 16K	node_modules/array-flatten
 44K	node_modules/remark-gfm
7.6M	node_modules/es-toolkit
148K	node_modules/socket.io-adapter
2.7M	node_modules/@graphiql
184K	node_modules/argparse
104K	node_modules/ordered-binary
 48K	node_modules/strip-comments
 96K	node_modules/@dabh
 36K	node_modules/icss-utils
112K	node_modules/picomatch
 44K	node_modules/safe-buffer
548K	node_modules/jsx-ast-utils
 16K	node_modules/is-relative
320K	node_modules/pure-rand
184K	node_modules/write-file-atomic
2.3M	node_modules/harfbuzzjs
 16K	node_modules/signedsource
1.0M	node_modules/svgdom
 24K	node_modules/kuler
 64K	node_modules/is-symbol
 20K	node_modules/lowercase-keys
 68K	node_modules/function-bind
 72K	node_modules/hast-util-raw
 28K	node_modules/caseless
392K	node_modules/recast
 20K	node_modules/is-glob
 16K	node_modules/libnpmaccess
 20K	node_modules/npm-run-path
 68K	node_modules/json-diff
160K	node_modules/cli-table3
 56K	node_modules/is-async-function
320K	node_modules/jake
1.2M	node_modules/engine.io-client
 20K	node_modules/string-length
 20K	node_modules/leven
 32K	node_modules/esast-util-from-estree
 24K	node_modules/getpass
 60K	node_modules/read-package-up
 64K	node_modules/micromark-extension-mdxjs-esm
 20K	node_modules/module-definition
 48K	node_modules/true-case-path
 36K	node_modules/domspace
 80K	node_modules/minipass-flush
 60K	node_modules/postcss-scss
 52K	node_modules/is-weakref
 44K	node_modules/meros
2.7M	node_modules/axe-core
 96K	node_modules/babel-preset-react-app
 16K	node_modules/is-primitive
104K	node_modules/source-map-support
 20K	node_modules/acorn-globals
 16K	node_modules/ee-first
 36K	node_modules/socks-proxy-agent
 60K	node_modules/lower-case-first
 20K	node_modules/is-fullwidth-code-point
 68K	node_modules/color
 60K	node_modules/tiny-inflate
 72K	node_modules/compress-commons
 20K	node_modules/env-paths
 52K	node_modules/tree-dump
108K	node_modules/@ampproject
 22M	node_modules/typescript
 20K	node_modules/string-natural-compare
 88K	node_modules/ora
 48K	node_modules/punycode.js
 16K	node_modules/unique-filename
 20K	node_modules/hyperlinker
 28K	node_modules/co
 44K	node_modules/flat-cache
 24K	node_modules/math-random
 16K	node_modules/querystringify
152K	node_modules/yargs-parser
 64K	node_modules/strict-event-emitter
444K	node_modules/xmlbuilder
 16K	node_modules/parse-passwd
 16K	node_modules/cycle
2.7M	node_modules/stylus
4.5M	node_modules/eslint-config-react-app
 56K	node_modules/platform
 20K	node_modules/inherits
 36K	node_modules/jsonfile
 52K	node_modules/is-ci
 20K	node_modules/p-wait-for
 60K	node_modules/is-date-object
156K	node_modules/ext
732K	node_modules/psl
392K	node_modules/read-pkg-up
 76K	node_modules/array-includes
 20K	node_modules/lodash.isinteger
1.6M	node_modules/socket.io-client
 24K	node_modules/callsite
 38M	node_modules/date-fns
 92K	node_modules/jsonwebtoken
432K	node_modules/workbox-routing
288K	node_modules/conventional-changelog-core
140K	node_modules/do-sync
208K	node_modules/exponential-backoff
 16K	node_modules/dir-glob
1.4M	node_modules/@lmdb
 20K	node_modules/git-semver-tags
424K	node_modules/iconv-lite
 28K	node_modules/lodash.throttle
 36K	node_modules/find-babel-config
 32K	node_modules/eslint-config-google
744K	node_modules/pacote
 20K	node_modules/anymatch
 32K	node_modules/micromark-extension-gfm
 76K	node_modules/read
5.9M	node_modules/codepage
 20K	node_modules/color-name
 44K	node_modules/es-define-property
 24K	node_modules/stack-trace
 20K	node_modules/array-differ
 24K	node_modules/v8flags
 48K	node_modules/workbox-sw
 32K	node_modules/unist-util-modify-children
 16K	node_modules/decamelize
112K	node_modules/postcss-values-parser
 48K	node_modules/@pkgr
124K	node_modules/accessible-nprogress
 16K	node_modules/detective-scss
 44K	node_modules/@socket.io
244K	node_modules/rss
 24K	node_modules/config-chain
 20K	node_modules/nested-error-stacks
1.1M	node_modules/async
 35M	node_modules/@swc
228K	node_modules/@prefresh
 32K	node_modules/mdast-util-definitions
 32K	node_modules/decamelize-keys
224K	node_modules/chokidar
 76K	node_modules/lockfile
 40K	node_modules/find-cache-directory
332K	node_modules/postcss
 24K	node_modules/caniuse-api
 20K	node_modules/trim-newlines
 24K	node_modules/toggle-selection
 60K	node_modules/p-locate
 72K	node_modules/dom-serializer
 20K	node_modules/fresh
 16K	node_modules/ansi-red
 24K	node_modules/omit.js
8.9M	node_modules/@rollup
1.5M	node_modules/undici
 84K	node_modules/tsc-watch
 60K	node_modules/header-case
 68K	node_modules/get-intrinsic
 60K	node_modules/regenerate
 96K	node_modules/eslint-import-resolver-node
 12M	node_modules/pdf2json
9.3M	node_modules/csvtojson
 24M	node_modules/@verdaccio
 28K	node_modules/requires-port
116K	node_modules/node-object-hash
 88K	node_modules/object.entries
 36K	node_modules/keyv
 28K	node_modules/parse-numeric-range
 16K	node_modules/setimmediate
124K	node_modules/@sigmacomputing
 28K	node_modules/safe-resolve
 28K	node_modules/arg
 16K	node_modules/common-ancestor-path
280K	node_modules/terser-webpack-plugin
 32K	node_modules/from
 16K	node_modules/recursive-readdir
 24K	node_modules/commondir
172K	node_modules/unified
148K	node_modules/readline-sync
 20K	node_modules/one-time
 16K	node_modules/mute-stream
280K	node_modules/restructure
 23M	node_modules/@typescript-eslint
112K	node_modules/es-to-primitive
 56K	node_modules/utila
 16K	node_modules/konan
456K	node_modules/@zkochan
 28K	node_modules/abab
184K	node_modules/hast-util-select
 28K	node_modules/fn.name
9.1M	node_modules/es-abstract
184K	node_modules/autolinker
2.0M	node_modules/@headlessui
 24K	node_modules/quote-unquote
 24K	node_modules/globrex
7.2M	node_modules/xlsx
612K	node_modules/zod-to-json-schema
 32K	node_modules/yet-another-abortcontroller-polyfill
 16K	node_modules/postcss-discard-overridden
 40K	node_modules/decompress-response
 36K	node_modules/lock
 18M	node_modules/graphiql
 76K	node_modules/zipkin-transport-http
 84K	node_modules/babel-jest
840K	node_modules/@tybys
 40K	node_modules/randomatic
 76K	node_modules/@ungap
 28K	node_modules/simple-get
308K	node_modules/qs
476K	node_modules/js-yaml
788K	node_modules/@streamparser
 32K	node_modules/treeverse
 52K	node_modules/eslint-visitor-keys
136K	node_modules/whatwg-url
 88K	node_modules/lodash.iteratee
4.4M	node_modules/katex
 60K	node_modules/conventional-changelog-writer
 52K	node_modules/domexception
316K	node_modules/jackspeak
700K	node_modules/csso
 24K	node_modules/regjsgen
172K	node_modules/url-loader
 48K	node_modules/call-bound
 20K	node_modules/proto-list
 16K	node_modules/p-finally
 52K	node_modules/typed-array-length
144K	node_modules/scheduler
3.8M	node_modules/eslint-plugin-react-hooks
 20K	node_modules/strip-ansi-cjs
 84K	node_modules/lodash.sortby
 16K	node_modules/pify
152K	node_modules/probe-image-size
 72K	node_modules/archiver
 32K	node_modules/rechoir
1.7M	node_modules/postcss-modules-parser
 16K	node_modules/modify-values
392K	node_modules/got
 40K	node_modules/import-cwd
 16K	node_modules/lodash.isnumber
396K	node_modules/rollup-plugin-postcss
 52K	node_modules/prettier-linter-helpers
168K	node_modules/smart-buffer
144K	node_modules/micromark-extension-gfm-strikethrough
 32K	node_modules/event-target-polyfill
 40K	node_modules/remark-stringify
 16K	node_modules/detective-es6
204K	node_modules/minipass-sized
 40K	node_modules/set-function-name
464K	node_modules/css-select
 16K	node_modules/parent-module
240K	node_modules/@humanwhocodes
 20K	node_modules/strip-indent
 28K	node_modules/override-require
160K	node_modules/memoizee
 24K	node_modules/function-timeout
 24K	node_modules/cli-boxes
 44K	node_modules/err-code
 20K	node_modules/junk
100K	node_modules/estree-util-build-jsx
2.4M	node_modules/devtools-protocol
2.2M	node_modules/lint-staged
2.0M	node_modules/sitemap
 20K	node_modules/is-binary-path
 32K	node_modules/postcss-convert-values
 28K	node_modules/combined-stream
 24K	node_modules/hard-rejection
 76K	node_modules/style-to-object
 20K	node_modules/p-defer
244K	node_modules/eslint-module-utils
 96K	node_modules/@colors
 40K	node_modules/slugify
160K	node_modules/typanion
 60K	node_modules/dunder-proto
 52K	node_modules/postcss-normalize-url
 52K	node_modules/eol
796K	node_modules/teepee
 28K	node_modules/encoding
 68K	node_modules/path-to-regexp
220K	node_modules/hast-util-to-html
 16K	node_modules/password-prompt
 40K	node_modules/hasown
 60K	node_modules/safer-buffer
428K	node_modules/clipanion
9.6M	node_modules/@apollo
 48K	node_modules/side-channel-weakmap
 44K	node_modules/proper-lockfile
 20K	node_modules/is-promise
 20K	node_modules/ccount
 20K	node_modules/is-path-inside
 48K	node_modules/tar-stream
 60K	node_modules/deepmerge
 36K	node_modules/postcss-discard-comments
 16K	node_modules/run-parallel
 20K	node_modules/p-limit
160K	node_modules/ejs
1.0M	node_modules/bare-fs
 52K	node_modules/netmask
 16K	node_modules/typography-normalize
